solve time,all time,satisfiable,size,solutions,demands,wavelengths,graph
0.10954435914754868,0.10955185443162918,false,1,-1,15,2,res_Cesnet1993.gml
0.175233606249094,0.17524415254592896,false,1,-1,15,4,res_Cesnet1993.gml
6.873166732490063,6.873174257576466,true,298900,-1,15,8,res_Cesnet1993.gml
1446.1235918477178,1446.1235994286835,true,24482268,-1,15,16,res_Cesnet1993.gml
0.22587809711694717,0.22588467970490456,false,1,-1,15,2,res_Kreonet.gml
0.24625225737690926,0.2462657317519188,true,6730,-1,15,4,res_Kreonet.gml
9.47496310248971,9.474970992654562,true,567482,-1,15,8,res_Kreonet.gml
2193.431287251413,2193.4312961138785,true,42706626,-1,15,16,res_Kreonet.gml
0.10794060677289963,0.10795054957270622,false,1,-1,15,2,res_JanetExternal.gml
0.12770580872893333,0.12771481648087502,false,1,-1,15,4,res_JanetExternal.gml
2.350999142974615,2.3510101810097694,true,106435,-1,15,8,res_JanetExternal.gml
607.929988835007,607.9299964830279,true,10244791,-1,15,16,res_JanetExternal.gml
1.0564147345721722,1.0564227625727654,false,1,-1,15,2,res_Cynet.gml
0.8893342986702919,0.8893423229455948,false,1,-1,15,4,res_Cynet.gml
20.342201944440603,20.342209674417973,true,1457204,-1,15,8,res_Cynet.gml
24538.204699207097,24538.204706586897,true,440772008,-1,15,16,res_Cynet.gml
0.23190809786319733,0.2319154478609562,false,1,-1,15,2,res_Jgn2Plus.gml
0.30743395164608955,0.3074425309896469,true,7512,-1,15,4,res_Jgn2Plus.gml
15.227035779505968,15.227044485509396,true,1148088,-1,15,8,res_Jgn2Plus.gml
2235.2334784455597,2235.233484555036,true,111699092,-1,15,16,res_Jgn2Plus.gml
6.8513920567929745,6.851397689431906,false,1,-1,15,2,res_Forthnet.gml
7.790308024734259,7.7903142757713795,true,92054,-1,15,4,res_Forthnet.gml
50.586018443107605,50.586024824529886,true,1575170,-1,15,8,res_Forthnet.gml
6203.201599273831,6203.201607618481,true,93693890,-1,15,16,res_Forthnet.gml
